metabolite_identification	database_identifier	chemical_formula	smiles	inchi	mass_to_charge	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	KIT3-0-5404_810685_19_1_1_1_00_755146[arearatio]	KIT3-0-5404_810685_19_1_1_1_00_755146[internalstdretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[relretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[analytes2n]	KIT3-0-5404_810685_19_1_1_1_00_755146[analyteretentiontime]	KIT3-0-5404_810685_19_1_1_1_00_755146[analytepeakarea]	KIT3-0-5404_810685_19_1_1_1_00_755146[accuracy]	KIT3-0-5404_810685_19_1_1_1_00_755146[intensityistd]	KIT3-0-5404_810685_19_1_1_1_00_755146[intensity]	KIT3-0-5404_810685_19_1_1_1_00_755146[concentration]	KIT3-0-5404_810685_19_1_1_1_00_755146[status]	KIT3-0-5404_810685_55_1_1_1_00_746801[arearatio]	KIT3-0-5404_810685_55_1_1_1_00_746801[internalstdretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[relretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[analytes2n]	KIT3-0-5404_810685_55_1_1_1_00_746801[analyteretentiontime]	KIT3-0-5404_810685_55_1_1_1_00_746801[analytepeakarea]	KIT3-0-5404_810685_55_1_1_1_00_746801[accuracy]	KIT3-0-5404_810685_55_1_1_1_00_746801[intensityistd]	KIT3-0-5404_810685_55_1_1_1_00_746801[intensity]	KIT3-0-5404_810685_55_1_1_1_00_746801[concentration]	KIT3-0-5404_810685_55_1_1_1_00_746801[status]	KIT3-0-5404_810685_67_1_1_1_00_746814[arearatio]	KIT3-0-5404_810685_67_1_1_1_00_746814[internalstdretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[relretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[analytes2n]	KIT3-0-5404_810685_67_1_1_1_00_746814[analyteretentiontime]	KIT3-0-5404_810685_67_1_1_1_00_746814[analytepeakarea]	KIT3-0-5404_810685_67_1_1_1_00_746814[accuracy]	KIT3-0-5404_810685_67_1_1_1_00_746814[intensityistd]	KIT3-0-5404_810685_67_1_1_1_00_746814[intensity]	KIT3-0-5404_810685_67_1_1_1_00_746814[concentration]	KIT3-0-5404_810685_67_1_1_1_00_746814[status]	KIT3-0-5404_810685_07_1_1_1_00_755132[arearatio]	KIT3-0-5404_810685_07_1_1_1_00_755132[internalstdretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[relretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[analytes2n]	KIT3-0-5404_810685_07_1_1_1_00_755132[analyteretentiontime]	KIT3-0-5404_810685_07_1_1_1_00_755132[analytepeakarea]	KIT3-0-5404_810685_07_1_1_1_00_755132[accuracy]	KIT3-0-5404_810685_07_1_1_1_00_755132[intensityistd]	KIT3-0-5404_810685_07_1_1_1_00_755132[intensity]	KIT3-0-5404_810685_07_1_1_1_00_755132[concentration]	KIT3-0-5404_810685_07_1_1_1_00_755132[status]	KIT3-0-5404_810685_43_1_1_1_00_746792[arearatio]	KIT3-0-5404_810685_43_1_1_1_00_746792[internalstdretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[relretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[analytes2n]	KIT3-0-5404_810685_43_1_1_1_00_746792[analyteretentiontime]	KIT3-0-5404_810685_43_1_1_1_00_746792[analytepeakarea]	KIT3-0-5404_810685_43_1_1_1_00_746792[accuracy]	KIT3-0-5404_810685_43_1_1_1_00_746792[intensityistd]	KIT3-0-5404_810685_43_1_1_1_00_746792[intensity]	KIT3-0-5404_810685_43_1_1_1_00_746792[concentration]	KIT3-0-5404_810685_43_1_1_1_00_746792[status]	KIT3-0-5404_810685_31_1_1_1_00_746789[arearatio]	KIT3-0-5404_810685_31_1_1_1_00_746789[internalstdretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[relretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[analytes2n]	KIT3-0-5404_810685_31_1_1_1_00_746789[analyteretentiontime]	KIT3-0-5404_810685_31_1_1_1_00_746789[analytepeakarea]	KIT3-0-5404_810685_31_1_1_1_00_746789[accuracy]	KIT3-0-5404_810685_31_1_1_1_00_746789[intensityistd]	KIT3-0-5404_810685_31_1_1_1_00_746789[intensity]	KIT3-0-5404_810685_31_1_1_1_00_746789[concentration]	KIT3-0-5404_810685_31_1_1_1_00_746789[status]
PC aa C34:1_KIT3-0-5404																				1937.8695652173913				743362.5	1689624.952072981	170.4711650177048	SEMI_QUANT				1283.3706293706293				806425.0	1740201.319857731	161.84406360086774	SEMI_QUANT				1683.7575757575758				877762.5	1488558.219467711	127.18915020871626	SEMI_QUANT				2581.970149253731				854612.5	1486289.141640846	130.43535593390394	SEMI_QUANT				1845.0361445783133				799612.5	1215533.853642433	114.01152311048472	SEMI_QUANT				2208.2				724916.6666666665	1758684.5533899118	181.9537990632166	SEMI_QUANT
PC aa C34:2_KIT3-0-5404																				1242.1901408450706				743362.5	4970066.416984716	501.4444248584692	SEMI_QUANT				746.9618644067798				806425.0	4851559.0650969865	451.20988298015817	SEMI_QUANT				891.8181818181819				877762.5	4913302.606944483	419.81480812957517	SEMI_QUANT				1511.8197424892705				854612.5	4780675.657045786	419.5476596450836	SEMI_QUANT				995.2372881355933				799612.5	4820616.670444474	452.151823893868	SEMI_QUANT				909.046153846154				724916.6666666665	4976614.651672509	514.8813871140657	SEMI_QUANT
PC aa C34:3_KIT3-0-5404																				2797.5				743362.5	257614.3264738184	25.991457042205358	SEMI_QUANT				1678.0769230769229				806425.0	279911.3928211195	26.032618608778204	SEMI_QUANT				1779.111111111111				877762.5	264055.7290228834	22.56211637739851	SEMI_QUANT				2365.333333333333				854612.5	241819.72990312148	21.22187511033844	SEMI_QUANT				1234.642857142857				799612.5	230950.73652426878	21.662124140530768	SEMI_QUANT				1215.6666666666667				724916.6666666665	258614.1342126626	26.75626173024444	SEMI_QUANT
PC aa C34:4_KIT3-0-5404																				0.0				743362.5	9083.333333333334	0.9164438615076764	SEMI_QUANT				115.33333333333331				806425.0	10633.33333333333	0.9889326347769476	SEMI_QUANT				0.0				877762.5	9254.166666666666	0.7907178764187349	SEMI_QUANT				149.0				854612.5	9095.833333333334	0.7982418932557154	SEMI_QUANT				0.0				799612.5	7912.5	0.7421563569854148	SEMI_QUANT				143.0				724916.6666666665	8950.0	0.9259685021266812	SEMI_QUANT
PC aa C36:0_KIT3-0-5404																				620.0				743362.5	22645.93728938938	2.2848143358108643	SEMI_QUANT				346.33333333333326				806425.0	23614.43434686255	2.196214869348906	SEMI_QUANT				590.2857142857142				877762.5	23978.332590928858	2.0488172419300947	SEMI_QUANT				628.0				854612.5	22163.95084000901	1.9450877596579457	SEMI_QUANT				575.4				799612.5	26337.22188146475	2.4703111083304177	SEMI_QUANT				1065.0				724916.6666666665	21932.008751461617	2.2690893063933166	SEMI_QUANT
PC aa C36:1_KIT3-0-5404																				2456.516129032258				743362.5	437903.2026479215	44.18132499096215	SEMI_QUANT				1677.906976744186				806425.0	430810.44913973537	40.06669397089643	SEMI_QUANT				1439.4893617021273				877762.5	389516.59418629407	33.28206042519707	SEMI_QUANT				2348.181818181818				854612.5	355211.8180865586	31.173059552126716	SEMI_QUANT				1502.6153846153845				799612.5	307262.6377617295	28.819831896236877	SEMI_QUANT				1554.7659574468084				724916.6666666665	436822.04018331936	45.19368159156079	SEMI_QUANT
PC aa C36:2_KIT3-0-5404																				1564.6875				743362.5	3589154.1793883913	362.12018154551697	SEMI_QUANT				1044.0863309352521				806425.0	3383674.49936202	314.6921132804061	SEMI_QUANT				1353.0414746543781				877762.5	3398177.200343863	290.35563723192746	SEMI_QUANT				2170.7619047619046				854612.5	3214885.9437061283	282.1354073079432	SEMI_QUANT				1381.2244897959185				799612.5	3115616.8419010863	292.2306281387316	SEMI_QUANT				1260.6893617021276				724916.6666666665	3550071.1371364314	367.2909556756855	SEMI_QUANT
PC aa C36:3_KIT3-0-5404																				2884.1379310344832				743362.5	1679072.5497716032	169.4065025245021	SEMI_QUANT				1667.821782178218				806425.0	1728653.209822171	160.77005392524143	SEMI_QUANT				1819.4805194805201				877762.5	1385672.783976853	118.39815302916678	SEMI_QUANT				2749.309090909091				854612.5	1498498.03332039	131.5067969389978	SEMI_QUANT				2140.131147540984				799612.5	1217016.433127296	114.15058229398264	SEMI_QUANT				2268.779220779221				724916.6666666665	1768972.5452071691	183.018196423319	SEMI_QUANT
PC aa C36:4_KIT3-0-5404																				1713.2268907563025				743362.5	2337978.839247542	235.88547033723881	SEMI_QUANT				1454.3172413793106				806425.0	2435750.743246724	226.53229468767003	SEMI_QUANT				2176.0689655172414				877762.5	2179486.455004715	186.2251852014111	SEMI_QUANT				3504.1090909090917				854612.5	2185291.620142493	191.779164838669	SEMI_QUANT				1823.19587628866				799612.5	1959763.276258102	183.81684343273474	SEMI_QUANT				2299.826086956522				724916.6666666665	2484343.914705784	257.0306383762738	SEMI_QUANT
PC aa C36:5_KIT3-0-5404																				1248.0				743362.5	166434.06632860992	16.792015974232957	SEMI_QUANT				1502.7777777777776				806425.0	170942.28080089838	15.898156753656421	SEMI_QUANT				1336.25				877762.5	139055.94313371571	11.881569029240458	SEMI_QUANT				1484.0				854612.5	148672.4935280894	13.047360077937903	SEMI_QUANT				1500.833333333333				799612.5	110396.611039285	10.354697841700043	SEMI_QUANT				1441.111111111111				724916.6666666665	171045.9603003637	17.696443760239948	SEMI_QUANT
PC aa C36:6_KIT3-0-5404																				113.0				743362.5	5935.844997683305	0.5988846287326143	SEMI_QUANT				118.0				806425.0	6757.994381343075	0.6285142184341143	SEMI_QUANT				111.0				877762.5	5652.375817626282	0.4829645676614929	SEMI_QUANT				104.0				854612.5	6083.53230031162	0.533885149729698	SEMI_QUANT				0.0				799612.5	4567.035331126818	0.4283670525842347	SEMI_QUANT				0.0				724916.6666666665	6215.20953724357	0.6430266218552951	SEMI_QUANT
PC aa C38:0_KIT3-0-5404																				161.5				743362.5	18075.62230589483	1.8237019932295648	SEMI_QUANT				149.61538461538458				806425.0	18872.45269823607	1.7551960224046939	SEMI_QUANT				238.66666666666663				877762.5	18127.04590443813	1.548856829532886	SEMI_QUANT				0.0				854612.5	16073.54494793045	1.4105993898928275	SEMI_QUANT				396.0				799612.5	20943.72074265523	1.9644253381470933	SEMI_QUANT				0.0				724916.6666666665	18498.79488270068	1.913888423316544	SEMI_QUANT
PC aa C38:1_KIT3-0-5404																				537.75				743362.5	4641.23299787946	0.4682674668697431	SEMI_QUANT				363.0				806425.0	8479.09506176936	0.7885818639460607	SEMI_QUANT				378.4285714285714				877762.5	3698.7970866988844	0.3160419606697897	SEMI_QUANT				458.0				854612.5	5704.901706124147	0.5006568801173761	SEMI_QUANT				818.0				799612.5	5664.4079628407335	0.5312955928190906	SEMI_QUANT				406.5				724916.6666666665	8516.868100067972	0.8811566030648551	SEMI_QUANT
PC aa C38:3_KIT3-0-5404																				2531.7000000000007				743362.5	404929.07339688524	40.85446939382387	SEMI_QUANT				1644.1714285714286				806425.0	453583.8462797176	42.1846897987771	SEMI_QUANT				1506.0				877762.5	362518.3267206554	30.97520628193749	SEMI_QUANT				2988.0				854612.5	366896.5024391229	32.19849660861995	SEMI_QUANT				1536.571428571429				799612.5	252130.45034483468	23.648684551407843	SEMI_QUANT				2206.818181818182				724916.6666666665	467177.54102794116	48.334266803672506	SEMI_QUANT
PC aa C38:4_KIT3-0-5404																				2253.0				743362.5	1059358.059579679	106.88170908335556	SEMI_QUANT				1823.446153846154				806425.0	1194612.762733964	111.1026533218183	SEMI_QUANT				1447.7260273972602				877762.5	1083458.301563302	92.57558008829001	SEMI_QUANT				2639.142857142857				854612.5	990649.7821803936	86.93850565435156	SEMI_QUANT				1665.84				799612.5	836020.9384915434	78.41494522267443	SEMI_QUANT				1729.1818181818182				724916.6666666665	1182055.430030942	122.29565318172753	SEMI_QUANT
PC aa C38:5_KIT3-0-5404																				2074.064516129032				743362.5	498737.74438154564	50.319098459521335	SEMI_QUANT				1724.093023255814				806425.0	571059.2499085614	53.11026288017126	SEMI_QUANT				1277.0869565217392				877762.5	426016.0904204775	36.400742548850985	SEMI_QUANT				3398.0				854612.5	466687.7115054329	40.95608051942543	SEMI_QUANT				1506.2068965517242				799612.5	315415.3424487823	29.58451835565186	SEMI_QUANT				1596.1363636363635				724916.6666666665	549910.832067	56.893866980147145	SEMI_QUANT
PC aa C38:6_KIT3-0-5404																				2122.2727272727275				743362.5	1588481.335163499	160.2664919702869	SEMI_QUANT				1535.333333333333				806425.0	1715217.59069987	159.5205001115916	SEMI_QUANT				1230.3050847457628				877762.5	1571298.1721321282	134.25882617440323	SEMI_QUANT				2311.830508474576				854612.5	1544395.875221536	135.53474895536306	SEMI_QUANT				2821.333333333333				799612.5	1300128.9370745001	121.94615551981424	SEMI_QUANT				2103.162162162162				724916.6666666665	1707898.14990028	176.69942923442372	SEMI_QUANT
PC aa C40:1_KIT3-0-5404																				80.0				743362.5	3380.40581040281	0.341058952772316	SMALLER_LOD				52.66666666666666				806425.0	3420.625488327263	0.3181286686605013	SMALLER_LOD				42.5				877762.5	3558.554493677423	0.30405899890438104	SMALLER_LOD				0.0				854612.5	3347.284645104187	0.2937545944890977	SMALLER_LOD				85.0				799612.5	3827.749941221759	0.35902545994670154	SEMI_QUANT				0.0				724916.6666666665	3518.2117507360026	0.3639947782115648	SEMI_QUANT
PC aa C40:2_KIT3-0-5404																				152.0				743362.5	7279.542923616764	0.7344542121391074	SEMI_QUANT				49.66666666666666				806425.0	6973.531719637596	0.6485598524014257	SEMI_QUANT				167.0				877762.5	7581.257924666774	0.6477769833525675	SEMI_QUANT				138.0				854612.5	6699.866410556685	0.5879740593447338	SEMI_QUANT				105.33333333333331				799612.5	7607.863319824123	0.7135828279157834	SEMI_QUANT				0.0				724916.6666666665	7029.399006697826	0.7272628010148343	SEMI_QUANT
PC aa C40:3_KIT3-0-5404																				0.0				743362.5	12153.19680041096	1.2261712960107916	SEMI_QUANT				326.0				806425.0	13906.1148693441	1.2933113621239511	SEMI_QUANT				289.0				877762.5	12247.42687228261	1.0464755733141886	SEMI_QUANT				0.0				854612.5	10405.70341821295	0.9131948764685408	SEMI_QUANT				0.0				799612.5	9213.177101826384	0.8641539278550282	SEMI_QUANT				0.0				724916.6666666665	14121.117860786531	1.460973223900205	SEMI_QUANT
PC aa C40:4_KIT3-0-5404																				641.6				743362.5	41805.394890486765	4.2178676174632255	SEMI_QUANT				943.0				806425.0	45047.97838573463	4.1896002466814615	SEMI_QUANT				768.8				877762.5	44332.35833223267	3.7879573061248912	SEMI_QUANT				781.0				854612.5	38487.64313023907	3.3776398481977856	SEMI_QUANT				623.0				799612.5	33367.6196133363	3.1297303018652443	SEMI_QUANT				710.25				724916.6666666665	46367.19781355828	4.79715806784716	SEMI_QUANT
PC aa C40:5_KIT3-0-5404																				1029.5				743362.5	72240.52965453088	7.2885566921788705	SEMI_QUANT				1093.1818181818182				806425.0	81975.66620461261	7.623988548651079	SEMI_QUANT				1159.0				877762.5	69740.50304227661	5.958944165615125	SEMI_QUANT				1964.0				854612.5	68816.34326653532	6.039258429978673	SEMI_QUANT				1017.3333333333335				799612.5	44421.47156265675	4.166531122511537	SEMI_QUANT				1356.0				724916.6666666665	82544.099696332	8.54002640840313	SEMI_QUANT
PC aa C40:6_KIT3-0-5404																				2252.0				743362.5	421379.16666666674	42.51416704501505	SEMI_QUANT				1206.0				806425.0	459495.83333333326	42.734522739250394	SEMI_QUANT				1530.3636363636365				877762.5	482454.16666666674	41.223067173637524	SEMI_QUANT				3304.5				854612.5	409491.66666666674	35.93660869692405	SEMI_QUANT				2466.0				799612.5	347558.33333333326	32.59938407666213	SEMI_QUANT				1835.52				724916.6666666665	463704.16666666674	47.97491090929993	SEMI_QUANT
PC aa C42:0_KIT3-0-5404																				0.0				743362.5	1419.6512336285348	0.14323273305034906	SEMI_QUANT				0.0				806425.0	1596.515020414439	0.14848079676483605	SEMI_QUANT				0.0				877762.5	1481.60941217246	0.12659541266906996	SEMI_QUANT				41.0				854612.5	1554.273647604494	0.13640161309404794	SEMI_QUANT				37.0				799612.5	1570.4143270592301	0.14729769048062938	SEMI_QUANT				34.0				724916.6666666665	1568.5287302289762	0.16228024568411062	SEMI_QUANT
PC aa C42:1_KIT3-0-5404																				0.0				743362.5	1544.3165377045361	0.15581057738026902	SEMI_QUANT				0.0				806425.0	1467.62953580353	0.13649405113341564	SEMI_QUANT				39.0				877762.5	1360.379861215383	0.11623701125435836	SEMI_QUANT				35.0				854612.5	1252.604930290239	0.10992744638273827	SEMI_QUANT				0.0				799612.5	1475.907252691857	0.13843335859793246	SEMI_QUANT				0.0				724916.6666666665	1145.4001964497231	0.11850329656336947	SEMI_QUANT
PC aa C42:2_KIT3-0-5404																				69.0				743362.5	3358.333333333334	0.3388319965023794	SEMI_QUANT				57.0				806425.0	3041.666666666667	0.28288433518306105	SEMI_QUANT				0.0				877762.5	3183.333333333334	0.2719984050355307	SEMI_QUANT				69.0				854612.5	3000.0	0.2632772162822332	SEMI_QUANT				0.0				799612.5	3370.833333333334	0.3161687692476043	SEMI_QUANT				64.0				724916.6666666665	3500.0	0.3621105874238417	SEMI_QUANT
PC aa C42:4_KIT3-0-5404																				80.0				743362.5	3668.4915327420094	0.3701247573769873	SEMI_QUANT				0.0				806425.0	4131.918404657047	0.38428109290917134	SEMI_QUANT				0.0				877762.5	4463.144743017624	0.3813512832073844	SEMI_QUANT				0.0				854612.5	3620.597913634358	0.31774031332630503	SEMI_QUANT				0.0				799612.5	4009.758184508311	0.3760970017828928	SEMI_QUANT				0.0				724916.6666666665	4304.685076701619	0.44536344051401977	SEMI_QUANT
PC aa C42:5_KIT3-0-5404																				54.5				743362.5	5204.786221973167	0.5251259871838941	SEMI_QUANT				86.0				806425.0	5647.936094897017	0.5252753909133228	SEMI_QUANT				40.66666666666666				877762.5	5033.351445661847	0.4300723241476351	SEMI_QUANT				0.0				854612.5	5069.674138197081	0.44490989818751897	SEMI_QUANT				106.0				799612.5	4158.083567959334	0.3900092452243431	SEMI_QUANT				0.0				724916.6666666665	5544.0574644833305	0.5735891157644554	SEMI_QUANT
PC aa C42:6_KIT3-0-5404																				132.5				743362.5	13745.45448731864	1.3868187950682174	SEMI_QUANT				299.0				806425.0	15025.698906758718	1.397436113720314	SEMI_QUANT				364.0				877762.5	18283.058077747548	1.5621872155976886	SEMI_QUANT				0.0				854612.5	13698.22742325715	1.202143727998697	SEMI_QUANT				315.0				799612.5	14262.086268626259	1.3377185451039963	SEMI_QUANT				146.0				724916.6666666665	15774.16495182403	1.6319977533787364	SEMI_QUANT
lysoPC a C28:0_KIT3-0-5404																				2.833333333333333				155025.0	523.1467928432107	0.16872981546305782	SEMI_QUANT				16.0				167695.8333333333	595.1125925695453	0.17743809751868567	SEMI_QUANT				22.5				186895.83333333328	671.6082578678842	0.17967448655477894	SEMI_QUANT				15.0				169833.3333333333	828.6117475639412	0.2439485027175489	SEMI_QUANT				0.0				156833.3333333333	646.6082578678842	0.20614503438933607	SEMI_QUANT				0.0				154095.8333333333	1178.568877886954	0.3824142588390192	SEMI_QUANT
PC ae C44:5_KIT3-0-5404																				0.0				743362.5	1979.7542300557418	0.19974314988203015	SEMI_QUANT				0.0				806425.0	2089.109751317743	0.19429361856196264	SEMI_QUANT				0.0				877762.5	2073.280225976945	0.17715044439500535	SEMI_QUANT				0.0				854612.5	1878.668403232019	0.16487019584010462	SEMI_QUANT				39.0				799612.5	1848.489722642038	0.17337989238306406	SEMI_QUANT				0.0				724916.6666666665	2163.001009926992	0.2237844475151504	SEMI_QUANT
lysoPC a C14:0_KIT3-0-5404																				0.0				155025.0	8783.333333333334	2.8328764177820784	SMALLER_LOD				0.0				167695.8333333333	9933.333333333334	2.9617114319079683	SMALLER_LOD				84.5				186895.83333333328	9708.333333333334	2.597257830788095	SMALLER_LOD				116.66666666666669				169833.3333333333	9175.0	2.7011776251226687	SMALLER_LOD				0.0				156833.3333333333	8429.166666666666	2.687300743889479	SMALLER_LOD				175.0				154095.8333333333	9600.0	3.114944704323608	SMALLER_LOD
lysoPC a C16:0_KIT3-0-5404																				1009.8688524590165				155025.0	623046.681011209	200.95038897313628	SEMI_QUANT				725.4117647058823				167695.8333333333	680598.1371325789	202.92637080008308	SEMI_QUANT				1711.0285714285712				186895.83333333328	595335.9995930997	159.26946817784406	SEMI_QUANT				1777.0				169833.3333333333	553811.654430639	163.04562937114002	SEMI_QUANT				1635.1874999999998				156833.3333333333	548836.9822360816	174.97459582446808	SEMI_QUANT				1498.5652173913047				154095.8333333333	664479.1956042817	215.60582827924668	SEMI_QUANT
lysoPC a C18:0_KIT3-0-5404																				993.0				155025.0	247989.03615729147	79.98356270191631	SEMI_QUANT				752.6153846153846				167695.8333333333	282098.56732281466	84.11018977498388	SEMI_QUANT				896.0869565217392				186895.83333333328	260947.78668639078	69.81102307962746	SEMI_QUANT				1560.4545454545455				169833.3333333333	209280.17061520802	61.613396648245754	SEMI_QUANT				1402.7142857142856				156833.3333333333	214618.8744398095	68.42259546433884	SEMI_QUANT				1465.2631578947367				154095.8333333333	264589.0075805853	85.85209666514406	SEMI_QUANT
lysoPC a C18:1_KIT3-0-5404																				1304.4444444444443				155025.0	130204.6946745651	41.994741065816825	SEMI_QUANT				723.75				167695.8333333333	150555.4497554966	44.88944261847988	SEMI_QUANT				1497.75				186895.83333333328	106144.49569211679	28.396699326839858	SEMI_QUANT				1231.8000000000004				169833.3333333333	113252.4252972274	33.342225308310326	SEMI_QUANT				881.6666666666665				156833.3333333333	83798.0587989515	26.71564042474543	SEMI_QUANT				1489.0				154095.8333333333	144976.1163683341	47.0408943682235	SEMI_QUANT
lysoPC a C16:1_KIT3-0-5404																				212.0				155025.0	18245.83333333333	5.88480352631296	SEMI_QUANT				394.0				167695.8333333333	22512.5	6.712301538002832	SEMI_QUANT				249.0				186895.83333333328	14441.66666666667	3.8635603611637497	SEMI_QUANT				0.0				169833.3333333333	16145.83333333333	4.753434739941119	SEMI_QUANT				0.0				156833.3333333333	10954.16666666667	3.4922954303931983	SEMI_QUANT				368.0				154095.8333333333	19137.5	6.209609820728443	SEMI_QUANT
lysoPC a C18:2_KIT3-0-5404																				1267.5384615384614				155025.0	516829.16666666674	166.6922001827662	SEMI_QUANT				772.4347826086956				167695.8333333333	535645.8333333335	159.70755584267152	SEMI_QUANT				1283.5				186895.83333333328	483120.83333333326	129.24869022405528	SEMI_QUANT				1826.1176470588236				169833.3333333333	458666.66666666674	135.0343473994112	SEMI_QUANT				1570.25				156833.3333333333	384295.83333333326	122.51726886291179	SEMI_QUANT				1850.903225806452				154095.8333333333	537975.0	174.5585809696347	SEMI_QUANT
lysoPC a C20:4_KIT3-0-5404																				922.7777777777777				155025.0	105420.8333333333	34.001236359726924	SEMI_QUANT				660.2727272727273				167695.8333333333	137666.6666666667	41.04653763013392	SEMI_QUANT				872.5				186895.83333333328	107541.6666666667	28.77048266636941	SEMI_QUANT				1244.25				169833.3333333333	104404.1666666667	30.737242394504413	SEMI_QUANT				1170.0				156833.3333333333	73866.66666666669	23.549415515409137	SEMI_QUANT				983.1818181818179				154095.8333333333	127945.8333333333	41.51502041478517	SEMI_QUANT
lysoPC a C20:3_KIT3-0-5404																				499.5				155025.0	39391.8205798827	12.704989704848476	SEMI_QUANT				271.2				167695.8333333333	48760.66352289071	14.538424286895633	SEMI_QUANT				401.33333333333326				186895.83333333328	32911.99860348495	8.80490431929148	SEMI_QUANT				602.0				169833.3333333333	34023.74899292996	10.016805395367015	SEMI_QUANT				318.0				156833.3333333333	17537.25311542998	5.591047751996804	SEMI_QUANT				0.0				154095.8333333333	51474.79188753243	16.70220108294052	SEMI_QUANT
lysoPC a C24:0_KIT3-0-5404																				0.0				155025.0	2404.166666666667	0.7754125678653979	SEMI_QUANT				15.666666666666664				167695.8333333333	2300.0	0.6857653986632544	SEMI_QUANT				38.0				186895.83333333328	2216.666666666667	0.5930219596477538	SEMI_QUANT				38.0				169833.3333333333	2145.833333333334	0.6317468105986261	SEMI_QUANT				0.0				156833.3333333333	2066.666666666667	0.6588735387885227	SEMI_QUANT				0.0				154095.8333333333	2387.5	0.7746802584971473	SEMI_QUANT
lysoPC a C26:1_KIT3-0-5404																				0.0				155025.0	187.5	0.060474117077890674	SEMI_QUANT				8.0				167695.8333333333	262.5	0.0782667031083062	SEMI_QUANT				8.0				186895.83333333328	220.83333333333331	0.05907925537844165	SEMI_QUANT				0.0				169833.3333333333	554.1666666666666	0.1631501472031403	SEMI_QUANT				0.0				156833.3333333333	162.5	0.05180658873538788	SEMI_QUANT				0.0				154095.8333333333	262.5	0.08517426925884865	SEMI_QUANT
lysoPC a C26:0_KIT3-0-5404																				1.8				155025.0	276.2258948148042	0.08909075788253643	SEMI_QUANT				5.5				167695.8333333333	484.21625274072585	0.14437337026085698	SEMI_QUANT				4.714285714285714				186895.83333333328	249.22160944854718	0.06667393408499755	SEMI_QUANT				0.0				169833.3333333333	845.8454224526434	0.24902220484376156	SEMI_QUANT				9.0				156833.3333333333	361.0624421728303	0.1151102366119544	SEMI_QUANT				37.0				154095.8333333333	571.7162527407257	0.1855067201927564	SEMI_QUANT
SM (OH) C14:1_KIT3-0-5404																				0.0				317058.33333333326	11316.87735329122	1.784668019022453	SEMI_QUANT				198.0				341708.33333333326	11270.667202374329	1.6491648143944886	SEMI_QUANT				0.0				372404.16666666674	11248.80815501746	1.5102956897211757	SEMI_QUANT				167.0				347850.0	10104.733706797471	1.4524556140286715	SEMI_QUANT				104.66666666666669				324516.66666666674	9333.648758684996	1.4380846528711924	SEMI_QUANT				0.0				309129.16666666674	10112.48074509302	1.635640022928876	SEMI_QUANT
SM (OH) C16:1_KIT3-0-5404																				0.0				317058.33333333326	2247.400109199061	0.3544142942990083	SEMI_QUANT				19.666666666666668				341708.33333333326	2350.475730608137	0.3439301154407712	SEMI_QUANT				0.0				372404.16666666674	2227.3011900716283	0.29904353783254684	SEMI_QUANT				0.0				347850.0	2216.6054974326003	0.318615135465373	SEMI_QUANT				36.66666666666666				324516.66666666674	2214.281535802609	0.34116607300127505	SEMI_QUANT				0.0				309129.16666666674	2102.352926791181	0.3400444140326208	SEMI_QUANT
SM C16:0_KIT3-0-5404																				1254.0				317058.33333333326	168225.291666415	26.529075879793147	SEMI_QUANT				793.0				341708.33333333326	168774.2994132365	24.695666296291165	SEMI_QUANT				1258.5				372404.16666666674	171589.919266548	23.03813096432612	SEMI_QUANT				1128.0				347850.0	157381.9616535866	22.622101718209947	SEMI_QUANT				737.8461538461537				324516.66666666674	165344.8088834873	25.475549619971343	SEMI_QUANT				2271.0				309129.16666666674	153866.5928259088	24.887103744536468	SEMI_QUANT
SM C20:2_KIT3-0-5404																				0.0				317058.33333333326	22.834508204479327	0.0036009948018733673	SEMI_QUANT				0.0				341708.33333333326	0.0	0.0	SMALLER_LOD				0.0				372404.16666666674	101.8094538480809	0.013669215191570213	SEMI_QUANT				0.0				347850.0	75.66600829222216	0.010876240950441592	SEMI_QUANT				0.0				324516.66666666674	242.33955554142491	0.037338537652112105	SEMI_QUANT				72.0				309129.16666666674	102.35406282410759	0.016555225753653285	SEMI_QUANT
SM C22:3_KIT3-0-5404																				749.3333333333335				317058.33333333326	0.0	0.0	SMALLER_LOD				556.5				341708.33333333326	0.0	0.0	SMALLER_LOD				980.0				372404.16666666674	0.0	0.0	SMALLER_LOD				1043.0				347850.0	0.0	0.0	SMALLER_LOD				806.0				324516.66666666674	0.0	0.0	SMALLER_LOD				779.3333333333335				309129.16666666674	0.0	0.0	SMALLER_LOD
